sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
MoQmPA7Q07Q$_$1,MoQmPA7Q07Q,key.T.p20.block3,5,5,0.09852789839108786,0.1184397836526235
MoQmPA7Q07Q$_$1,MoQmPA7Q07Q,key.T.p20.word,5,5,0.1184397836526235,0.1184397836526235
MoQmPA7Q07Q$_$1,MoQmPA7Q07Q,key.A.p20.block3,5,5,0.0031732022762298584,0.0020239055156707764
MoQmPA7Q07Q$_$1,MoQmPA7Q07Q,key.V.p20.block3,5,5,0.00761189063390096,0.0024929245313008628
MoQmPA7Q07Q$_$2,MoQmPA7Q07Q,key.T.p20.block3,6,6,0.03667490681012471,0.058494100968043014
MoQmPA7Q07Q$_$2,MoQmPA7Q07Q,key.T.p20.word,6,6,0.058494100968043014,0.058494100968043014
MoQmPA7Q07Q$_$2,MoQmPA7Q07Q,key.A.p20.block3,6,6,0.000871509313583374,0.0011950333913167317
MoQmPA7Q07Q$_$2,MoQmPA7Q07Q,key.V.p20.block3,6,6,0.0005983710289001465,0.0036872029304504395
N1X63d_jgmw$_$5,N1X63d_jgmw,key.T.p20.block3,9,9,0.14197917406757674,0.036287485311428704
N1X63d_jgmw$_$5,N1X63d_jgmw,key.T.p20.word,9,9,0.036287485311428704,0.036287485311428704
N1X63d_jgmw$_$5,N1X63d_jgmw,key.A.p20.block3,9,9,0.02540355548262596,0.02322978898882866
N1X63d_jgmw$_$5,N1X63d_jgmw,key.V.p20.block3,9,9,0.003997225314378738,0.005666187653938929
N5xfBtD6rLY$_$7,N5xfBtD6rLY,key.T.p20.block3,2,2,0.012381215890248615,0.1753007893760999
N5xfBtD6rLY$_$7,N5xfBtD6rLY,key.T.p20.word,2,2,0.1753007893760999,0.1753007893760999
N5xfBtD6rLY$_$7,N5xfBtD6rLY,key.A.p20.block3,2,2,0.0006400744120279948,0.00215942660967509
NoZsdSGnNpI$_$7,NoZsdSGnNpI,key.T.p20.block3,8,8,0.04393049329519272,0.06745769580205281
NoZsdSGnNpI$_$7,NoZsdSGnNpI,key.T.p20.word,8,8,0.03056060274442037,0.06745769580205281
NoZsdSGnNpI$_$7,NoZsdSGnNpI,key.A.p20.block3,8,8,0.0018245652318000793,0.0005200182398160298
NoZsdSGnNpI$_$7,NoZsdSGnNpI,key.V.p20.block3,8,8,0.007943575580914816,0.010830158988634745
Nrurc5sMUOE$_$5,Nrurc5sMUOE,key.T.p20.block3,9,9,0.4665036474665006,0.45351728921135265
Nrurc5sMUOE$_$5,Nrurc5sMUOE,key.T.p20.word,9,9,0.4551471521457036,0.45351728921135265
Nrurc5sMUOE$_$5,Nrurc5sMUOE,key.A.p20.block3,9,9,0.003319263458251953,0.003909885883331299
Nrurc5sMUOE$_$5,Nrurc5sMUOE,key.V.p20.block3,9,9,0.0009031792481740315,0.0005346039930979412
Nrurc5sMUOE$_$7,Nrurc5sMUOE,key.T.p20.block3,3,3,0.17989637951056162,0.21979935032625994
Nrurc5sMUOE$_$7,Nrurc5sMUOE,key.T.p20.word,3,3,0.21979935032625994,0.21979935032625994
Nrurc5sMUOE$_$7,Nrurc5sMUOE,key.A.p20.block3,3,3,0.01861746112505595,0.021644366284211475
Nrurc5sMUOE$_$7,Nrurc5sMUOE,key.V.p20.block3,3,3,0.002496125797430674,0.0011091132958730063
Nrurc5sMUOE$_$8,Nrurc5sMUOE,key.T.p20.block3,7,7,0.05148861060539881,0.008452447752157847
Nrurc5sMUOE$_$8,Nrurc5sMUOE,key.T.p20.word,7,7,0.042834912737210594,0.008452447752157847
Nrurc5sMUOE$_$8,Nrurc5sMUOE,key.A.p20.block3,7,7,0.0013067002097765605,0.005800823370615641
Nrurc5sMUOE$_$8,Nrurc5sMUOE,key.V.p20.block3,7,7,0.0007658774654070536,0.0011378253499666848
NzvNW7vP-Co$_$5,NzvNW7vP-Co,key.T.p20.block3,9,9,0.13979268074035645,0.14607767264048258
NzvNW7vP-Co$_$5,NzvNW7vP-Co,key.T.p20.word,9,9,0.188865065574646,0.14607767264048258
NzvNW7vP-Co$_$5,NzvNW7vP-Co,key.A.p20.block3,9,9,0.0036260485649108887,0.003881782293319702
NzvNW7vP-Co$_$5,NzvNW7vP-Co,key.V.p20.block3,9,9,0.00085181991259257,0.001242538293202718
NzvNW7vP-Co$_$4,NzvNW7vP-Co,key.T.p20.block3,3,3,0.053355817993481956,0.11000578974684079
NzvNW7vP-Co$_$4,NzvNW7vP-Co,key.T.p20.word,3,3,0.08655530338486035,0.11000578974684079
NzvNW7vP-Co$_$4,NzvNW7vP-Co,key.A.p20.block3,3,3,0.002255034943421682,0.0044396718343098955
NzvNW7vP-Co$_$4,NzvNW7vP-Co,key.V.p20.block3,3,3,0.0015418529510498047,0.0005270987749099731
NzvNW7vP-Co$_$7,NzvNW7vP-Co,key.T.p20.block3,8,8,0.04302367319663365,0.05709415922562281
NzvNW7vP-Co$_$7,NzvNW7vP-Co,key.T.p20.word,8,8,0.05709415922562281,0.05709415922562281
NzvNW7vP-Co$_$7,NzvNW7vP-Co,key.A.p20.block3,8,8,0.006269638737042745,0.0044816310207049055
NzvNW7vP-Co$_$7,NzvNW7vP-Co,key.V.p20.block3,8,8,0.0014183570941289265,0.0021870074172814684
OLP0nCKwU6k$_$6,OLP0nCKwU6k,key.T.p20.block3,9,9,0.023017796998222668,0.026468113685647648
OLP0nCKwU6k$_$6,OLP0nCKwU6k,key.T.p20.word,9,9,0.026468113685647648,0.026468113685647648
OLP0nCKwU6k$_$6,OLP0nCKwU6k,key.A.p20.block3,9,9,0.0011875114093224208,0.0009820107370615005
OLP0nCKwU6k$_$6,OLP0nCKwU6k,key.V.p20.block3,9,9,0.0008737960209449132,0.0011798832565546036
OrYBtyO0aPI$_$1,OrYBtyO0aPI,key.T.p20.block3,3,3,0.055685667941967644,0.055812870462735496
OrYBtyO0aPI$_$1,OrYBtyO0aPI,key.T.p20.word,3,3,0.07331728314359982,0.055812870462735496
OrYBtyO0aPI$_$1,OrYBtyO0aPI,key.A.p20.block3,3,3,0.010364539921283722,0.006401600937048594
OrYBtyO0aPI$_$1,OrYBtyO0aPI,key.V.p20.block3,0,1,0.0,0.0031857602298259735
OrYBtyO0aPI$_$4,OrYBtyO0aPI,key.T.p20.block3,1,1,0.025657782951990765,0.048753644029299416
OrYBtyO0aPI$_$4,OrYBtyO0aPI,key.T.p20.word,1,1,0.048753644029299416,0.048753644029299416
OrYBtyO0aPI$_$4,OrYBtyO0aPI,key.A.p20.block3,1,1,0.0012415101130803425,0.005986854434013367
OrYBtyO0aPI$_$4,OrYBtyO0aPI,key.V.p20.block3,1,1,0.0007069955269495647,0.0023987342913945517
PboaYD5hlG8$_$10,PboaYD5hlG8,key.T.p20.block3,4,4,0.09423242012659709,0.11582877735296886
PboaYD5hlG8$_$10,PboaYD5hlG8,key.T.p20.word,4,4,0.11582877735296886,0.11582877735296886
PboaYD5hlG8$_$10,PboaYD5hlG8,key.A.p20.block3,4,4,0.0020396262407302856,0.0007612407207489014
PboaYD5hlG8$_$10,PboaYD5hlG8,key.V.p20.block3,4,4,0.0029430389404296875,0.005880629022916158
PboaYD5hlG8$_$3,PboaYD5hlG8,key.T.p20.block3,3,3,0.04599646478891373,0.03888940314451853
PboaYD5hlG8$_$3,PboaYD5hlG8,key.T.p20.word,3,3,0.03888940314451853,0.03888940314451853
PboaYD5hlG8$_$3,PboaYD5hlG8,key.A.p20.block3,3,3,0.003836023310820262,0.004906410972277323
PboaYD5hlG8$_$3,PboaYD5hlG8,key.V.p20.block3,3,3,0.01018178959687551,0.0008889933427174885
PboaYD5hlG8$_$2,PboaYD5hlG8,key.T.p20.block3,3,3,0.08924480775992076,0.08860421180725098
PboaYD5hlG8$_$2,PboaYD5hlG8,key.T.p20.word,3,3,0.08860421180725098,0.08860421180725098
PboaYD5hlG8$_$2,PboaYD5hlG8,key.A.p20.block3,3,3,0.006341988841692606,0.0010166317224502563
PboaYD5hlG8$_$2,PboaYD5hlG8,key.V.p20.block3,3,3,0.02332228422164917,0.026809394359588623
PboaYD5hlG8$_$7,PboaYD5hlG8,key.T.p20.block3,6,6,0.005919069051742554,0.05116876711448034
PboaYD5hlG8$_$7,PboaYD5hlG8,key.T.p20.word,7,7,0.05362284183502197,0.05362284183502197
PboaYD5hlG8$_$7,PboaYD5hlG8,key.A.p20.block3,6,6,0.014603940149148306,0.002209822336832682
PboaYD5hlG8$_$7,PboaYD5hlG8,key.V.p20.block3,6,6,0.005809180438518524,0.005876382191975912
PboaYD5hlG8$_$9,PboaYD5hlG8,key.T.p20.block3,6,6,0.03503973285357158,0.03836635748545329
PboaYD5hlG8$_$9,PboaYD5hlG8,key.T.p20.word,6,6,0.03836635748545329,0.03836635748545329
PboaYD5hlG8$_$9,PboaYD5hlG8,key.A.p20.block3,6,6,0.0020808055996894836,0.0017563501993815103
PboaYD5hlG8$_$9,PboaYD5hlG8,key.V.p20.block3,6,6,2.337743838628133e-05,0.00011533995469411214
PboaYD5hlG8$_$8,PboaYD5hlG8,key.T.p20.block3,7,7,0.3304386759797732,0.3256264304121335
PboaYD5hlG8$_$8,PboaYD5hlG8,key.T.p20.word,7,7,0.4409829725821813,0.3256264304121335
PboaYD5hlG8$_$8,PboaYD5hlG8,key.A.p20.block3,7,7,0.003797590732574463,0.003170207142829895
PboaYD5hlG8$_$8,PboaYD5hlG8,key.V.p20.block3,7,7,1.7136335372924805e-06,2.117455005645752e-05
Pt-D0LUHDSc$_$2,Pt-D0LUHDSc,key.T.p20.block3,5,5,0.18799773852030435,0.18874246875445047
Pt-D0LUHDSc$_$2,Pt-D0LUHDSc,key.T.p20.word,5,5,0.18874246875445047,0.18874246875445047
Pt-D0LUHDSc$_$2,Pt-D0LUHDSc,key.A.p20.block3,5,5,0.0019287168979644775,0.004331678152084351
Pt-D0LUHDSc$_$2,Pt-D0LUHDSc,key.V.p20.block3,2,2,0.008241792519887289,0.008300294478734335
PwapK9d8IGk$_$4,PwapK9d8IGk,key.T.p20.block3,9,9,0.04453775597115358,0.03522715282936891
PwapK9d8IGk$_$4,PwapK9d8IGk,key.T.p20.word,9,9,0.03522715282936891,0.03522715282936891
PwapK9d8IGk$_$4,PwapK9d8IGk,key.A.p20.block3,9,9,0.0017176376034816105,0.000597229537864526
PwapK9d8IGk$_$4,PwapK9d8IGk,key.V.p20.block3,9,9,0.0029356914261976876,0.0018135607242584229
PyQrAYl1bFs$_$0,PyQrAYl1bFs,key.T.p20.block3,2,2,0.016918266812960308,0.0272408127784729
PyQrAYl1bFs$_$0,PyQrAYl1bFs,key.T.p20.word,2,2,0.0272408127784729,0.0272408127784729
PyQrAYl1bFs$_$0,PyQrAYl1bFs,key.A.p20.block3,2,2,0.0021052608887354536,0.009043539563814798
PyQrAYl1bFs$_$0,PyQrAYl1bFs,key.V.p20.block3,2,2,0.015255217750867208,0.016722604632377625
PyQrAYl1bFs$_$3,PyQrAYl1bFs,key.T.p20.block3,3,3,0.055729473630587265,0.055412103732426964
PyQrAYl1bFs$_$3,PyQrAYl1bFs,key.T.p20.word,3,3,0.007235358158747355,0.055412103732426964
PyQrAYl1bFs$_$3,PyQrAYl1bFs,key.A.p20.block3,3,3,0.007152865330378215,0.0034218033154805503
PyQrAYl1bFs$_$3,PyQrAYl1bFs,key.V.p20.block3,3,3,0.0043920377890268964,0.0019531051317850747
PyQrAYl1bFs$_$4,PyQrAYl1bFs,key.T.p20.block3,4,4,0.015430827935536703,0.015726948777834576
PyQrAYl1bFs$_$4,PyQrAYl1bFs,key.T.p20.word,4,4,0.013683532675107319,0.015726948777834576
PyQrAYl1bFs$_$4,PyQrAYl1bFs,key.A.p20.block3,4,4,0.009117657939592997,0.0049636512994766235
PyQrAYl1bFs$_$4,PyQrAYl1bFs,key.V.p20.block3,4,4,0.0034159620602925616,0.000646442174911499
Q4WzApjaCNI$_$0,Q4WzApjaCNI,key.T.p20.block3,3,3,0.06870111574729283,0.044780646761258446
Q4WzApjaCNI$_$0,Q4WzApjaCNI,key.T.p20.word,3,3,0.044780646761258446,0.044780646761258446
Q4WzApjaCNI$_$0,Q4WzApjaCNI,key.A.p20.block3,3,3,0.012819404403368631,0.005610962708791097
Q7S0tX4FUNA$_$4,Q7S0tX4FUNA,key.T.p20.block3,4,4,0.3392321228360136,0.12468395009636879
Q7S0tX4FUNA$_$4,Q7S0tX4FUNA,key.T.p20.word,4,4,0.12468395009636879,0.12468395009636879
Q7S0tX4FUNA$_$4,Q7S0tX4FUNA,key.A.p20.block3,4,4,0.012040860950946808,0.0037499194343884787
Q7S0tX4FUNA$_$4,Q7S0tX4FUNA,key.V.p20.block3,4,4,0.006306000053882599,0.010139393309752148
Q7S0tX4FUNA$_$7,Q7S0tX4FUNA,key.T.p20.block3,2,2,0.04897293200095495,0.10178424666325252
Q7S0tX4FUNA$_$7,Q7S0tX4FUNA,key.T.p20.word,2,2,0.10178424666325252,0.10178424666325252
Q7S0tX4FUNA$_$7,Q7S0tX4FUNA,key.A.p20.block3,2,2,0.006824682156244914,0.004697372515996298
Q7S0tX4FUNA$_$8,Q7S0tX4FUNA,key.T.p20.block3,3,3,0.10103772580623627,0.01575352748235067
Q7S0tX4FUNA$_$8,Q7S0tX4FUNA,key.T.p20.word,3,3,0.003941819071769714,0.01575352748235067
Q7S0tX4FUNA$_$8,Q7S0tX4FUNA,key.A.p20.block3,3,3,0.004196827610333761,0.004413381218910217
Q7S0tX4FUNA$_$8,Q7S0tX4FUNA,key.V.p20.block3,3,3,0.014614428083101908,0.0018795132637023926
Qa6Yz62V-Yc$_$0,Qa6Yz62V-Yc,key.T.p20.block3,6,6,0.02381170665224393,0.08547390624880791
Qa6Yz62V-Yc$_$0,Qa6Yz62V-Yc,key.T.p20.word,6,6,0.08547390624880791,0.08547390624880791
Qa6Yz62V-Yc$_$0,Qa6Yz62V-Yc,key.A.p20.block3,6,6,0.0013327151536941528,0.011604778468608856
Qa6Yz62V-Yc$_$0,Qa6Yz62V-Yc,key.V.p20.block3,6,6,0.0014381085832913718,0.0016396716237068176
QjcQx8_PQfw$_$10,QjcQx8_PQfw,key.T.p20.block3,5,5,0.057818636298179626,0.02048642933368683
QjcQx8_PQfw$_$10,QjcQx8_PQfw,key.T.p20.word,5,5,0.016081690788269043,0.02048642933368683
QjcQx8_PQfw$_$10,QjcQx8_PQfw,key.A.p20.block3,5,5,0.004220997293790181,0.0025536169608434043
QjcQx8_PQfw$_$10,QjcQx8_PQfw,key.V.p20.block3,5,5,0.004847422242164612,0.013344223300615948
QjcQx8_PQfw$_$7,QjcQx8_PQfw,key.T.p20.block3,4,4,0.03644260764122009,0.09506647288799286
QjcQx8_PQfw$_$7,QjcQx8_PQfw,key.T.p20.word,4,4,0.15680203710993132,0.09506647288799286
QjcQx8_PQfw$_$7,QjcQx8_PQfw,key.A.p20.block3,4,4,0.005557677708566189,0.007837816451986631
QjcQx8_PQfw$_$7,QjcQx8_PQfw,key.V.p20.block3,4,4,0.006089402673145135,0.006262518775959809
QpchvHpGFc8$_$3,QpchvHpGFc8,key.T.p20.block3,5,5,0.15080674861868223,0.09500910465915997
QpchvHpGFc8$_$3,QpchvHpGFc8,key.T.p20.word,5,5,0.09500910465915997,0.09500910465915997
QpchvHpGFc8$_$3,QpchvHpGFc8,key.A.p20.block3,5,5,0.010312149922053019,0.0013324121634165447
QpchvHpGFc8$_$3,QpchvHpGFc8,key.V.p20.block3,5,5,0.015872399012247723,0.006217367947101593
RArhIHk4Qs4$_$13,RArhIHk4Qs4,key.T.p20.block3,2,2,0.04163265476624171,0.09747058401505153
RArhIHk4Qs4$_$13,RArhIHk4Qs4,key.T.p20.word,2,2,0.09747058401505153,0.09747058401505153
RArhIHk4Qs4$_$13,RArhIHk4Qs4,key.A.p20.block3,2,2,0.0027815575400988264,0.00929504136244456
RArhIHk4Qs4$_$13,RArhIHk4Qs4,key.V.p20.block3,2,2,0.0025934825340906778,0.0006379162271817526
RArhIHk4Qs4$_$17,RArhIHk4Qs4,key.T.p20.block3,1,1,0.035180071989695236,0.14250517388184866
RArhIHk4Qs4$_$17,RArhIHk4Qs4,key.T.p20.word,1,1,0.14250517388184866,0.14250517388184866
RArhIHk4Qs4$_$17,RArhIHk4Qs4,key.A.p20.block3,1,1,0.0034745484590530396,0.0037322044372558594
RArhIHk4Qs4$_$17,RArhIHk4Qs4,key.V.p20.block3,1,1,0.0021372437477111816,0.0021372437477111816
RArhIHk4Qs4$_$16,RArhIHk4Qs4,key.T.p20.block3,3,3,0.3114040723691384,0.17563909416397414
RArhIHk4Qs4$_$16,RArhIHk4Qs4,key.T.p20.word,4,4,0.09051273763179779,0.09051273763179779
RArhIHk4Qs4$_$16,RArhIHk4Qs4,key.A.p20.block3,3,3,0.006177529692649841,0.00513183573881785
RArhIHk4Qs4$_$16,RArhIHk4Qs4,key.V.p20.block3,3,3,0.0018723756074905396,0.0018115639686584473
RArhIHk4Qs4$_$19,RArhIHk4Qs4,key.T.p20.block3,2,2,0.018933153400818508,0.018560189753770828
RArhIHk4Qs4$_$19,RArhIHk4Qs4,key.T.p20.word,2,2,0.018560189753770828,0.018560189753770828
RArhIHk4Qs4$_$19,RArhIHk4Qs4,key.A.p20.block3,2,2,0.004042728493611017,0.004650426407655081
RArhIHk4Qs4$_$19,RArhIHk4Qs4,key.V.p20.block3,2,2,0.0022295744468768435,0.0034542356928189597
RArhIHk4Qs4$_$1,RArhIHk4Qs4,key.T.p20.block3,7,7,0.0222368190685908,0.0611186350385348
RArhIHk4Qs4$_$1,RArhIHk4Qs4,key.T.p20.word,7,7,0.044843306144078575,0.0611186350385348
RArhIHk4Qs4$_$1,RArhIHk4Qs4,key.A.p20.block3,7,7,0.003132517139116923,0.005962605277697246
RArhIHk4Qs4$_$1,RArhIHk4Qs4,key.V.p20.block3,7,7,0.01479130486647288,0.018008897701899212
RArhIHk4Qs4$_$2,RArhIHk4Qs4,key.T.p20.block3,6,6,0.0270179050664107,0.012469672908385595
RArhIHk4Qs4$_$2,RArhIHk4Qs4,key.T.p20.word,6,6,0.028531188766161602,0.012469672908385595
RArhIHk4Qs4$_$2,RArhIHk4Qs4,key.A.p20.block3,6,6,0.005662836134433746,0.007636037965615591
RArhIHk4Qs4$_$2,RArhIHk4Qs4,key.V.p20.block3,6,6,0.05476685365041097,0.05572502873837948
RArhIHk4Qs4$_$7,RArhIHk4Qs4,key.T.p20.block3,3,3,0.04393159473935763,0.0699884481728077
RArhIHk4Qs4$_$7,RArhIHk4Qs4,key.T.p20.word,3,3,0.0699884481728077,0.0699884481728077
RArhIHk4Qs4$_$7,RArhIHk4Qs4,key.A.p20.block3,3,3,0.01154003789027532,0.005970299243927002
RArhIHk4Qs4$_$7,RArhIHk4Qs4,key.V.p20.block3,3,3,0.00528867170214653,0.00528867170214653
RArhIHk4Qs4$_$6,RArhIHk4Qs4,key.T.p20.block3,5,5,0.07236310467123985,0.20029679561654726
RArhIHk4Qs4$_$6,RArhIHk4Qs4,key.T.p20.word,5,5,0.20029679561654726,0.20029679561654726
RArhIHk4Qs4$_$6,RArhIHk4Qs4,key.A.p20.block3,5,5,0.0023224391043186188,0.0036302941540877023
RArhIHk4Qs4$_$6,RArhIHk4Qs4,key.V.p20.block3,5,5,0.004641300688187282,0.011127774914105734
RArhIHk4Qs4$_$8,RArhIHk4Qs4,key.T.p20.block3,2,2,0.04515607158342998,0.4598852793375651
RArhIHk4Qs4$_$8,RArhIHk4Qs4,key.T.p20.word,2,2,0.4598852793375651,0.4598852793375651
RArhIHk4Qs4$_$8,RArhIHk4Qs4,key.A.p20.block3,2,2,0.002458721399307251,0.0007136762142181396
RArhIHk4Qs4$_$8,RArhIHk4Qs4,key.V.p20.block3,2,2,0.004249175389607748,0.00759391983350118
RArhIHk4Qs4$_$21,RArhIHk4Qs4,key.T.p20.block3,0,1,0.0,0.0609339823325475
RArhIHk4Qs4$_$21,RArhIHk4Qs4,key.T.p20.word,1,1,0.0609339823325475,0.0609339823325475
RArhIHk4Qs4$_$21,RArhIHk4Qs4,key.A.p20.block3,0,1,0.0,0.003543625275293986
RArhIHk4Qs4$_$21,RArhIHk4Qs4,key.V.p20.block3,0,1,0.0,0.00566217303276062
ROcTx5VEn7o$_$11,ROcTx5VEn7o,key.T.p20.block3,6,6,0.018589171270529427,0.0631168857216835
ROcTx5VEn7o$_$11,ROcTx5VEn7o,key.T.p20.word,7,7,0.0289180725812912,0.06074071923891703
ROcTx5VEn7o$_$11,ROcTx5VEn7o,key.A.p20.block3,6,6,0.008067108690738678,0.0021446918447812395
ROcTx5VEn7o$_$11,ROcTx5VEn7o,key.V.p20.block3,6,6,0.02413726349671682,0.024816361566384636
ROcTx5VEn7o$_$1,ROcTx5VEn7o,key.T.p20.block3,2,2,0.04183298613255223,0.04183298613255223
ROcTx5VEn7o$_$1,ROcTx5VEn7o,key.T.p20.word,2,2,0.04183298613255223,0.04183298613255223
ROcTx5VEn7o$_$1,ROcTx5VEn7o,key.A.p20.block3,2,2,0.0035665128380060196,0.0006611041414240996
ROcTx5VEn7o$_$1,ROcTx5VEn7o,key.V.p20.block3,2,2,0.001469091357042392,0.006134695218255122
ROcTx5VEn7o$_$5,ROcTx5VEn7o,key.T.p20.block3,5,5,0.10170956701040268,0.028427551190058388
ROcTx5VEn7o$_$5,ROcTx5VEn7o,key.T.p20.word,5,5,0.028427551190058388,0.028427551190058388
ROcTx5VEn7o$_$5,ROcTx5VEn7o,key.A.p20.block3,5,5,0.003147775928179423,0.008228349188963572
ROcTx5VEn7o$_$5,ROcTx5VEn7o,key.V.p20.block3,5,5,0.008660783370335896,0.01651450743277868
ROcTx5VEn7o$_$9,ROcTx5VEn7o,key.T.p20.block3,3,3,0.04826583154499531,0.04422181844711304
ROcTx5VEn7o$_$9,ROcTx5VEn7o,key.T.p20.word,3,3,0.008231264383842547,0.04422181844711304
ROcTx5VEn7o$_$9,ROcTx5VEn7o,key.A.p20.block3,3,3,0.005176885674397151,0.0018978249281644821
ROcTx5VEn7o$_$9,ROcTx5VEn7o,key.V.p20.block3,3,3,0.005366521577040354,0.005042769014835358
RrGpzInAwCg$_$0,RrGpzInAwCg,key.T.p20.block3,3,3,0.046347931027412415,0.01401112973690033
RrGpzInAwCg$_$0,RrGpzInAwCg,key.T.p20.word,3,3,0.01401112973690033,0.01401112973690033
RrGpzInAwCg$_$0,RrGpzInAwCg,key.A.p20.block3,3,3,0.0030276626348495483,0.0012088765700658164
RrGpzInAwCg$_$0,RrGpzInAwCg,key.V.p20.block3,3,3,0.0005448261896769206,0.0007653584082921346
RzOFxDk26p0$_$1,RzOFxDk26p0,key.T.p20.block3,9,9,0.05263687173525492,0.10473076005776724
RzOFxDk26p0$_$1,RzOFxDk26p0,key.T.p20.word,9,9,0.10473076005776724,0.10473076005776724
RzOFxDk26p0$_$1,RzOFxDk26p0,key.A.p20.block3,9,9,0.0008191665013631185,0.0025066832701365156
RzOFxDk26p0$_$1,RzOFxDk26p0,key.V.p20.block3,9,9,4.552801450093587e-05,5.326668421427409e-05
RzOFxDk26p0$_$0,RzOFxDk26p0,key.T.p20.block3,5,5,0.05683059245347977,0.07329337298870087
RzOFxDk26p0$_$0,RzOFxDk26p0,key.T.p20.word,5,5,0.07329337298870087,0.07329337298870087
RzOFxDk26p0$_$0,RzOFxDk26p0,key.A.p20.block3,5,5,0.006394699215888977,0.006010497609774271
RzOFxDk26p0$_$0,RzOFxDk26p0,key.V.p20.block3,5,5,0.00017757217089335126,0.0006063381830851237
SHa756SwGJQ$_$0,SHa756SwGJQ,key.T.p20.block3,3,3,0.0649690752228101,0.10353769858678182
SHa756SwGJQ$_$0,SHa756SwGJQ,key.T.p20.word,3,3,0.10353769858678182,0.10353769858678182
SHa756SwGJQ$_$0,SHa756SwGJQ,key.A.p20.block3,3,3,0.005067057907581329,0.006360883514086406
SHa756SwGJQ$_$0,SHa756SwGJQ,key.V.p20.block3,1,1,0.05436832209428151,0.05436832209428151
SHa756SwGJQ$_$2,SHa756SwGJQ,key.T.p20.block3,6,6,0.12926124036312103,0.037535677353541054
SHa756SwGJQ$_$2,SHa756SwGJQ,key.T.p20.word,6,6,0.037535677353541054,0.037535677353541054
SHa756SwGJQ$_$2,SHa756SwGJQ,key.A.p20.block3,6,6,0.0030233412981033325,0.0023468782504399615
SHa756SwGJQ$_$2,SHa756SwGJQ,key.V.p20.block3,6,6,0.009254321455955505,0.018580764532089233
SHa756SwGJQ$_$4,SHa756SwGJQ,key.T.p20.block3,3,3,0.09303619557370742,0.12274520902428776
SHa756SwGJQ$_$4,SHa756SwGJQ,key.T.p20.word,3,3,0.12816659516344467,0.12274520902428776
SHa756SwGJQ$_$4,SHa756SwGJQ,key.A.p20.block3,3,3,0.006774443201720715,0.006919483033319315
SHa756SwGJQ$_$4,SHa756SwGJQ,key.V.p20.block3,3,3,0.0017259192342559497,0.0018269562472899756
SHa756SwGJQ$_$7,SHa756SwGJQ,key.T.p20.block3,3,3,0.018572799861431122,0.0450513834754626
SHa756SwGJQ$_$7,SHa756SwGJQ,key.T.p20.word,3,3,0.026614105949799217,0.0450513834754626
SHa756SwGJQ$_$7,SHa756SwGJQ,key.A.p20.block3,3,3,0.006031125783920288,0.002936745062470436
SHa756SwGJQ$_$7,SHa756SwGJQ,key.V.p20.block3,3,3,0.0022167544811964035,0.0017969363058606784
SHa756SwGJQ$_$6,SHa756SwGJQ,key.T.p20.block3,3,3,0.01994621256987254,0.043332998951276146
SHa756SwGJQ$_$6,SHa756SwGJQ,key.T.p20.word,3,3,0.02536043773094813,0.043332998951276146
SHa756SwGJQ$_$6,SHa756SwGJQ,key.A.p20.block3,3,3,0.011825566490491232,0.006893165409564972
SHa756SwGJQ$_$6,SHa756SwGJQ,key.V.p20.block3,3,3,0.0008817737301190693,0.0005121082067489624
TH32jop4FiI$_$15,TH32jop4FiI,key.T.p20.block3,4,4,0.010517100493113201,0.34692325443029404
TH32jop4FiI$_$15,TH32jop4FiI,key.T.p20.word,4,4,0.3307794655362765,0.34692325443029404
TH32jop4FiI$_$15,TH32jop4FiI,key.A.p20.block3,4,4,0.0018138835827509563,0.006482928991317749
TH32jop4FiI$_$15,TH32jop4FiI,key.V.p20.block3,4,4,0.0014040072758992514,0.006510794162750244
TH32jop4FiI$_$17,TH32jop4FiI,key.T.p20.block3,6,6,0.0898938849568367,0.10519897689421971
TH32jop4FiI$_$17,TH32jop4FiI,key.T.p20.word,6,6,0.12577258795499802,0.10519897689421971
TH32jop4FiI$_$17,TH32jop4FiI,key.A.p20.block3,6,6,0.003364754219849904,0.002534088989098867
TH32jop4FiI$_$17,TH32jop4FiI,key.V.p20.block3,6,6,0.00850756714741389,0.005295611917972565
TWszOxkOV0w$_$1,TWszOxkOV0w,key.T.p20.block3,8,8,0.3872237727046013,0.4058655009915431
TWszOxkOV0w$_$1,TWszOxkOV0w,key.T.p20.word,8,8,0.3907407031704982,0.4058655009915431
TWszOxkOV0w$_$1,TWszOxkOV0w,key.A.p20.block3,8,8,0.01669088254372279,0.0040122295419375105
TWszOxkOV0w$_$1,TWszOxkOV0w,key.V.p20.block3,8,8,0.002010398854811986,0.00041753922899564105
TXCXFYIc3Yo$_$16,TXCXFYIc3Yo,key.T.p20.block3,5,5,0.03440512220064799,0.11810865501562755
TXCXFYIc3Yo$_$16,TXCXFYIc3Yo,key.T.p20.word,5,5,0.1275994305809339,0.11810865501562755
TXCXFYIc3Yo$_$16,TXCXFYIc3Yo,key.A.p20.block3,5,5,0.01069001853466034,0.003648971517880758
TXCXFYIc3Yo$_$16,TXCXFYIc3Yo,key.V.p20.block3,5,5,0.010080426931381226,0.008032570282618204
TXCXFYIc3Yo$_$2,TXCXFYIc3Yo,key.T.p20.block3,3,3,0.24834080040454865,0.24834080040454865
