sample_id,word_id,score,accepted,duration
-UuX1xuaiiE$_$6,14,-0.0056252659282108,True,0.8055312499999996
-UuX1xuaiiE$_$6,15,-0.0182737420072953,True,0.2251282894736839
-UuX1xuaiiE$_$6,16,-0.0111715630434143,True,0.2251282894736848
-UuX1xuaiiE$_$6,17,-0.0004899339571343,True,0.4020148026315784
-UuX1xuaiiE$_$6,18,-0.5669533304850726,True,0.0804029605263156
-UuX1xuaiiE$_$6,19,-0.0005244880308055,True,0.0964835526315797
-UuX1xuaiiE$_$6,20,-0.0285204649632646,True,0.353773026315789
-UuX1xuaiiE$_$6,21,-0.1307403775550483,True,0.353773026315789
-a55Q6RWvTA$_$3,0,-0.0001012229733049,True,0.3044868922351234
-a55Q6RWvTA$_$3,1,-0.0014634486496352,True,0.4166662735849057
-a55Q6RWvTA$_$3,2,-2.4131612163917566,True,0.1602562590711177
-a55Q6RWvTA$_$3,3,-0.0049720852474971,True,0.4006406476777937
-a55Q6RWvTA$_$3,4,-0.0368698582845074,True,0.8173069212626998
-a55Q6RWvTA$_$3,5,-0.0002280911286681,True,0.2884612663280119
-a55Q6RWvTA$_$3,6,-0.0010398706340978,True,0.1602562590711174
-a55Q6RWvTA$_$3,7,-0.0327550091585189,True,0.3846150217706818
-a55Q6RWvTA$_$3,8,-0.0024997796331192,True,0.1282050072568941
-a55Q6RWvTA$_$3,9,-0.0001016454062607,True,0.1602562590711178
-a55Q6RWvTA$_$3,10,-4.899123561870056e-05,True,0.2884612663280119
-a55Q6RWvTA$_$3,11,-0.0001136706313502,True,0.1602562590711174
-a55Q6RWvTA$_$3,12,-0.0002296205642091,True,0.4807687772133522
-a55Q6RWvTA$_$3,13,-0.0152366545977713,True,0.6410250362844714
-a55Q6RWvTA$_$3,14,-3.510591315603051e-05,True,0.1282050072568932
-a55Q6RWvTA$_$3,15,-1.559612384009294e-05,True,0.2083331367924525
-a55Q6RWvTA$_$3,16,-0.2551047395801523,True,0.1762818849782297
-a55Q6RWvTA$_$3,17,-0.0244162263861653,True,0.0961537554426703
-a55Q6RWvTA$_$3,18,-0.0002363795008193,True,0.2243587626995653
-a55Q6RWvTA$_$3,19,-5.684614559076096e-06,True,0.5160256259071119
-a55Q6RWvTA$_$3,20,-1.317220599474922e-05,True,0.288461266328011
-a55Q6RWvTA$_$3,21,-2.5172140405279223e-05,True,0.1923075108853416
-a55Q6RWvTA$_$3,22,-6.129773910856784e-05,True,0.1282050072568941
-a55Q6RWvTA$_$3,23,-0.0009075286704091,True,0.1923075108853407
-a55Q6RWvTA$_$3,24,-0.0004031875296107,True,0.3205125181422357
-a55Q6RWvTA$_$3,25,-9.867751474404133e-06,True,0.3205125181422339
-a55Q6RWvTA$_$3,26,-0.0003305063451729,True,0.1923075108853424
-a55Q6RWvTA$_$3,27,-5.7228981591350704e-05,True,0.3525637699564576
-a55Q6RWvTA$_$3,28,-0.0002176459927341,True,0.2564100145137882
-a55Q6RWvTA$_$3,29,-0.0025354124221858,True,0.3525637699564594
-a55Q6RWvTA$_$3,30,-2.944461252241126e-06,True,0.3205125181422357
-a55Q6RWvTA$_$3,31,-6.067315574398435e-05,True,0.1602562590711169
-a55Q6RWvTA$_$3,32,-1.1428877260577508e-05,True,0.2564100145137882
-a55Q6RWvTA$_$3,33,-0.0015845582882754,True,0.2403843886066763
-a55Q6RWvTA$_$3,34,-0.0019992906331633,True,0.144230633164005
-a55Q6RWvTA$_$3,35,-0.0005623465552835,True,0.2243587626995644
-a55Q6RWvTA$_$3,36,-1.2546514469136127e-05,True,0.1602562590711187
-a55Q6RWvTA$_$3,37,-1.0639245576982148e-05,True,0.2564100145137882
-a55Q6RWvTA$_$3,38,-0.0002339040694702,True,0.1923075108853407
-a55Q6RWvTA$_$3,39,-0.0008577077600306,True,0.5160256259071119
-a55Q6RWvTA$_$3,40,-6.072273295671948e-05,True,0.3205125181422357
-a55Q6RWvTA$_$3,41,-0.0006376115780758,True,0.1923075108853407
-a55Q6RWvTA$_$3,42,-0.0035396726309713,True,0.5160256259071119
-a55Q6RWvTA$_$3,43,-8.03345001827438e-05,True,0.2884612663280119
-a55Q6RWvTA$_$3,44,-0.4857842190067458,True,0.1282050072568932
-a55Q6RWvTA$_$3,45,-2.5609476191827223e-05,True,0.2243587626995662
-a55Q6RWvTA$_$3,46,-0.0005097234751284,True,0.1923075108853407
-a55Q6RWvTA$_$3,47,-0.0021999085754259,True,0.3205125181422357
-a55Q6RWvTA$_$3,48,-0.284579084987854,True,0.0961537554426694
-a55Q6RWvTA$_$3,49,-5.99366132216043e-05,True,0.2243587626995644
-a55Q6RWvTA$_$3,50,-0.0386881762666588,True,0.5448712808418001
-a55Q6RWvTA$_$3,51,-0.000121375828026,True,0.5128200290275764
-a55Q6RWvTA$_$3,52,-0.3632165760041715,True,0.3205125181422339
-a55Q6RWvTA$_$3,53,-0.0420362237709923,True,0.1602562590711187
-a55Q6RWvTA$_$3,54,-0.0002173410258194,True,0.3205125181422339
-a55Q6RWvTA$_$3,55,-0.6724437241353627,True,0.2243587626995662
-a55Q6RWvTA$_$3,56,-4.461609780780464,True,0.0641025036284475
-a55Q6RWvTA$_$3,57,-0.0019593088544146,True,0.1923075108853389
-a55Q6RWvTA$_$3,58,-0.0005579281195108,True,0.5160256259071119
-a55Q6RWvTA$_$3,59,-0.1286555417927957,True,0.2243587626995626
-a55Q6RWvTA$_$3,60,-0.0114313080331385,True,0.0961537554426712
-a55Q6RWvTA$_$3,61,-0.0005164584651808,True,0.6410250362844714
-a55Q6RWvTA$_$3,62,-6.63915436227569e-05,True,0.3525637699564576
-a55Q6RWvTA$_$3,63,-3.259439681535525e-05,True,0.5160256259071119
-a55Q6RWvTA$_$3,64,-0.3688742299034565,True,0.4166662735849051
-aNfi7CP8vM$_$7,0,-1.9773235512980136,True,0.5160482847744361
-aNfi7CP8vM$_$7,1,-0.0012605721744876,True,0.1283862781954885
-aNfi7CP8vM$_$7,2,-6.013754273226368e-05,True,0.1604828477443609
-aNfi7CP8vM$_$7,3,-0.000178610917267,True,0.2246759868421053
-aNfi7CP8vM$_$7,4,-4.114297146410687e-05,True,0.1925794172932331
-aNfi7CP8vM$_$7,5,-0.0001248868835372,True,0.5160482847744361
-aNfi7CP8vM$_$7,6,-0.1450601480057784,True,0.8987039473684209
-aNfi7CP8vM$_$7,7,-0.0488701448069704,True,0.6444345629699244
-aNfi7CP8vM$_$7,8,-0.0677657333403658,True,0.0962897086466174
-aNfi7CP8vM$_$7,9,-0.0010396598459695,True,0.4814485432330819
-aNfi7CP8vM$_$7,10,-0.0032326985922068,True,0.2567725563909775
-aNfi7CP8vM$_$7,11,-0.0226252848581225,True,0.1604828477443618
-aNfi7CP8vM$_$7,12,-5.433842295838745e-05,True,0.5160482847744365
-aNfi7CP8vM$_$7,13,-3.790676259995962e-05,True,0.16048284774436
-aNfi7CP8vM$_$7,14,-0.000117404285811,True,0.16048284774436
-aNfi7CP8vM$_$7,15,-3.0863610985439514e-05,True,0.3851588345864662
-aNfi7CP8vM$_$7,16,-7.3368017567077e-05,True,0.2567725563909775
-aNfi7CP8vM$_$7,17,-8.674378149667714e-05,True,0.2246759868421062
-aqamKhZ1Ec$_$0,0,-0.0001240051629536,True,0.5160622234513275
-aqamKhZ1Ec$_$0,1,-7.458146446814551,False,
-aqamKhZ1Ec$_$0,2,-0.0229793308288208,True,0.1606222345132741
-aqamKhZ1Ec$_$0,3,-0.0113185839591096,True,0.1284977876106192
-aqamKhZ1Ec$_$0,4,-0.0026604204828117,True,0.2569955752212389
-aqamKhZ1Ec$_$0,5,-0.0001584953326645,True,0.3854933628318586
-aqamKhZ1Ec$_$0,6,-0.0375501728570633,True,0.7870489491150439
-aqamKhZ1Ec$_$0,7,-0.0806005575423101,True,0.7067378318584074
-aqamKhZ1Ec$_$0,8,-0.0062493635081182,True,0.2409333517699119
-aqamKhZ1Ec$_$0,9,-0.4657337179673012,True,0.7569955752212394
-aqamKhZ1Ec$_$0,10,-0.3323023220575428,True,0.5160622234513284
-aqamKhZ1Ec$_$0,11,-9.42973639007268e-05,True,0.4176178097345122
-aqamKhZ1Ec$_$0,12,-0.0060397189801652,True,0.4818667035398221
-aqamKhZ1Ec$_$0,13,-0.0026906292433007,True,0.4015555862831874
-dxfTGcXJoc$_$0,0,-2.026553509892892e-06,True,0.3364347527472527
-dxfTGcXJoc$_$0,1,-8.017160404278911e-05,True,0.1602070251177393
-dxfTGcXJoc$_$0,2,-0.0001567323586627,True,0.1281656200941916
-dxfTGcXJoc$_$0,3,-0.0002797088053044,True,0.5607245879120879
-dxfTGcXJoc$_$0,4,-0.9005788772344834,True,0.4325589678178962
-dxfTGcXJoc$_$0,5,,False,
-dxfTGcXJoc$_$0,6,-1.3027700226205872e-05,True,0.5160207025117738
-dxfTGcXJoc$_$0,7,-0.0360327485180384,True,0.6087866954474102
-dxfTGcXJoc$_$0,8,-4.303480447731545e-05,True,0.5160207025117733
-dxfTGcXJoc$_$0,9,-1.5571261634761413e-05,True,0.2242898351648357
-dxfTGcXJoc$_$0,10,-0.0002459979135316,True,0.352455455259026
-dxfTGcXJoc$_$0,11,-0.0001336089752044,True,0.1922484301412872
-dxfTGcXJoc$_$0,12,-0.000137016351814,True,0.3844968602825744
-dxfTGcXJoc$_$0,13,-6.522111678937866e-05,True,0.1922484301412881
-dxfTGcXJoc$_$0,14,-0.0001400950644869,True,0.2242898351648348
-dxfTGcXJoc$_$0,15,-2.4053200266504384,True,0.8651179356357925
-dxfTGcXJoc$_$0,16,-0.4667725424485222,True,1.1855319858712718
-dxfTGcXJoc$_$0,17,-6.655802347192245e-06,True,0.2242898351648357
-dxfTGcXJoc$_$0,18,-1.2397011255026136,True,0.7369523155416005
-dxfTGcXJoc$_$0,19,-0.0216383373436481,True,0.4806210753532198
-dxfTGcXJoc$_$0,20,-5.988444620186328e-06,True,0.5160207025117742
-dxfTGcXJoc$_$0,21,-3.7055461202076655e-05,True,0.2242898351648339
-dxfTGcXJoc$_$0,22,-0.0004158152135621,True,0.1922484301412872
-dxfTGcXJoc$_$0,23,-0.1769645637783422,True,0.7049109105180538
-dxfTGcXJoc$_$0,24,-0.0017714918511606,True,0.4485796703296714
-dxfTGcXJoc$_$0,25,-3.19026063613543e-05,True,0.4806210753532163
-dxfTGcXJoc$_$0,26,-6.055116043057751e-05,True,0.1922484301412872
-dxfTGcXJoc$_$0,27,-0.0002406666741299,True,0.2242898351648357
-dxfTGcXJoc$_$0,28,-2.193384705151402e-05,True,0.1922484301412872
-dxfTGcXJoc$_$0,29,-7.297682603026243e-05,True,0.4485796703296714
-dxfTGcXJoc$_$0,30,-1.6631327127925033e-05,True,0.5160207025117742
-dxfTGcXJoc$_$0,31,-0.0067025533403562,True,0.5607245879120875
-dxfTGcXJoc$_$0,32,-0.0012856142320661,True,0.2082691326530614
-dxfTGcXJoc$_$0,33,-0.3622347637107024,True,1.377780416012559
-dxfTGcXJoc$_$0,34,-6.506178404682335e-05,True,0.1922484301412872
-dxfTGcXJoc$_$0,35,-0.1738170496098516,True,0.9292007456828876
-dxfTGcXJoc$_$0,36,-2.269867887656168e-05,True,0.4806210753532198
-dxfTGcXJoc$_$0,37,-0.7612355859498107,True,1.0413456632653038
-dxfTGcXJoc$_$0,38,-0.0035198405366827,True,0.1441863226059681
-dxfTGcXJoc$_$0,39,-6.258451882956706e-06,True,0.1281656200941903
-dxfTGcXJoc$_$0,40,-0.000412775991339,True,0.7082691326530615
-dxfTGcXJoc$_$1,0,-4.276562642644421e-05,True,0.304344375
-dxfTGcXJoc$_$1,1,-0.0007561061633207,True,0.1601812499999999
-dxfTGcXJoc$_$1,2,-0.0034294245554823,True,0.2723081250000001
-dxfTGcXJoc$_$1,3,-0.0007428269588132,True,0.2082356249999999
-dxfTGcXJoc$_$1,4,-0.018579274746412,True,0.3203625000000001
-dxfTGcXJoc$_$1,5,-1.5264415159421674e-05,True,0.516018125
-dxfTGcXJoc$_$1,6,-0.0037550003320774,True,0.3523987500000003
-dxfTGcXJoc$_$1,7,-0.0511227762877225,True,0.6086887499999998
-dxfTGcXJoc$_$1,8,-0.0041581069185951,True,0.3523987499999998
-dxfTGcXJoc$_$1,9,-0.000348857603309,True,0.2883262500000003
-dxfTGcXJoc$_$1,10,-3.2981097177753327e-06,True,0.2883262499999994
-dxfTGcXJoc$_$1,11,-0.0186162619004658,True,0.6407249999999998
-dxfTGcXJoc$_$1,12,-1.271592521796408,True,0.6086887500000007
-dxfTGcXJoc$_$1,13,-0.2887196811365129,True,0.5125799999999998
-dxfTGcXJoc$_$1,14,-0.0539850367531453,True,0.1281449999999999
-dxfTGcXJoc$_$1,15,-0.029367719998319,True,0.8009062500000006
-dxfTGcXJoc$_$1,16,-0.0019914719383199,True,0.4805437500000007
-dxfTGcXJoc$_$1,17,-0.000335549888892,True,0.224253749999999
-dxfTGcXJoc$_$1,18,-2.4526564874787044e-05,True,0.4164712500000007
-dxfTGcXJoc$_$1,19,-1.147335884921219e-05,True,0.5160181250000004
-dxfTGcXJoc$_$1,20,-0.0019466551682339,True,0.1922174999999999
-dxfTGcXJoc$_$1,21,-0.0065751126966233,True,0.4965618750000011
-dxfTGcXJoc$_$1,22,-0.0234547378495011,True,0.5926706249999985
-dxfTGcXJoc$_$1,23,-0.0582962530124083,True,0.816924375000001
-dxfTGcXJoc$_$1,24,-0.0083379224281732,True,0.4645256250000003
-dxfTGcXJoc$_$1,25,-2.412473356581385e-05,True,0.5160181250000004
-dxfTGcXJoc$_$1,26,-0.0069587732123954,True,0.2883262500000008
-dxfTGcXJoc$_$1,27,-0.0003638291440382,True,0.352398749999999
-dxfTGcXJoc$_$1,28,-0.0003825311438987,True,0.1922175000000017
-dxfTGcXJoc$_$1,29,-0.0002517587887949,True,0.2562899999999999
-dxfTGcXJoc$_$1,30,-0.0007631909837905,True,0.6086887499999989
-dxfTGcXJoc$_$1,31,-0.0039924844834874,True,0.4485074999999998
-dxfTGcXJoc$_$1,32,-0.0003518402840967,True,0.1922174999999999
-dxfTGcXJoc$_$1,33,-1.4713176319958166e-05,True,0.1922175000000017
-dxfTGcXJoc$_$1,34,-7.287222726167404e-05,True,0.3844349999999998
-dxfTGcXJoc$_$1,35,-3.5995271658606495e-05,True,0.3363806250000003
-dxfTGcXJoc$_$2,0,-0.0001460862425264,True,0.2724125120423892
-dxfTGcXJoc$_$2,1,-0.0085318774862102,True,0.6730191473988438
-dxfTGcXJoc$_$2,2,-0.003468048799763,True,0.5928978203275528
-dxfTGcXJoc$_$2,3,-0.4037351905811287,True,0.9647036970134876
-dxfTGcXJoc$_$2,4,-0.3439439009124558,True,0.5768735549132948
-dxfTGcXJoc$_$2,5,-0.0074042091777942,True,0.964703697013488
-dxfTGcXJoc$_$2,6,-0.0039471794520361,True,0.2243397157996138
-dxfTGcXJoc$_$2,7,-0.0027475308008921,True,0.5160242654142584
-dxfTGcXJoc$_$2,8,-0.030667149171302,True,0.7210919436416185
-dxfTGcXJoc$_$2,9,-0.021696903868894,True,0.464703697013487
-dxfTGcXJoc$_$2,10,-0.0003414988021849,True,0.1922911849710988
-dxfTGcXJoc$_$2,11,-0.0002729017905949,True,0.1922911849710971
-dxfTGcXJoc$_$2,12,-9.993599178415025e-06,True,0.1922911849710988
-dxfTGcXJoc$_$2,13,-0.0002165091840605,True,0.6730191473988434
-dxfTGcXJoc$_$2,14,-0.0013790691511079,True,0.3845823699421977
-dxfTGcXJoc$_$2,15,-0.0016247598692302,True,0.2243397157996138
-dxfTGcXJoc$_$2,16,-0.0012461930547323,True,0.2563882466281324
-dxfTGcXJoc$_$2,17,-2.3529043044184417,True,0.2884367774566456
-dxfTGcXJoc$_$2,18,-0.0054481414171259,True,0.6249463511560691
-dxfTGcXJoc$_$2,19,-0.0572157068404995,True,0.1762669195568413
-dxfTGcXJoc$_$2,20,-0.00021737284668,True,0.1922911849710971
-dxfTGcXJoc$_$2,21,-7.309613431313469e-05,True,0.4486794315992295
-dxfTGcXJoc$_$2,22,-0.0003211537156554,True,0.1922911849710988
-dxfTGcXJoc$_$2,23,-0.0141915174541373,True,0.3525338391136792
-dxfTGcXJoc$_$2,24,-6.346163590933429e-05,True,0.1922911849710971
-dxfTGcXJoc$_$2,25,-0.0005567956789057,True,0.8685581045279367
-dxfTGcXJoc$_$2,26,-1.469929174868767e-05,True,0.5127764932562631
-dxfTGcXJoc$_$2,27,-0.0002536015441923,True,0.1602426541425821
-dxfTGcXJoc$_$2,28,-1.2382547437184144e-05,True,0.2563882466281306
-dxfTGcXJoc$_$2,29,-7.673906855298895e-06,True,0.5160242654142575
-dxfTGcXJoc$_$2,30,-8.281934316574262e-05,True,0.3845823699421977
-dxfTGcXJoc$_$2,31,-8.602851412575774e-06,True,0.2243397157996121
-dxfTGcXJoc$_$2,32,-7.67402661594474e-06,True,0.5160242654142593
-dxfTGcXJoc$_$2,33,-0.0018276443768679,True,0.964703697013487
-dxfTGcXJoc$_$6,0,-0.0103835700479108,True,0.7051411802030458
-dxfTGcXJoc$_$6,1,-0.0113924127452495,True,0.7211671161167512
-dxfTGcXJoc$_$6,2,-9.732258475736444e-05,True,0.2564149746192894
-dxfTGcXJoc$_$6,3,-0.0009177113348055,True,0.1602593591370558
-dxfTGcXJoc$_$6,4,-0.0051438699765836,True,0.5288558851522844
-dxfTGcXJoc$_$6,5,-0.0470981588013002,True,0.4006483978426396
-dxfTGcXJoc$_$6,6,-0.0457373153171558,True,0.7051411802030456
-dxfTGcXJoc$_$6,7,-0.0035382965184191,True,0.4807780774111676
-dxfTGcXJoc$_$6,8,-3.121760976387833e-06,True,0.5160259359137056
-dxfTGcXJoc$_$6,9,-0.0002195491507199,True,0.2243631027918784
-dxfTGcXJoc$_$6,10,-0.0095085113792125,True,0.448726205583756
-dxfTGcXJoc$_$6,11,-0.0029983622487499,True,0.320518718274112
-dxfTGcXJoc$_$6,12,-1.3605821333076814e-05,True,0.448726205583756
-dxfTGcXJoc$_$6,13,-0.0423130690570436,True,0.2564149746192896
-dxfTGcXJoc$_$6,14,-0.0008303070403428,True,0.3525705901015232
-dxfTGcXJoc$_$6,15,-0.0976179505060676,True,0.68911524428934
-dxfTGcXJoc$_$6,16,-0.0216336686380916,True,0.5609077569796961
-dxfTGcXJoc$_$6,17,-0.0001482595257566,True,0.1282074873096448
-dxfTGcXJoc$_$6,18,-0.0029092546042884,True,0.7083371668781702
-dxfTGcXJoc$_$6,19,-5.086209850130925e-06,True,0.2884668464467026
-dxfTGcXJoc$_$6,20,-0.0002137530199624,True,0.2564149746192896
-dxfTGcXJoc$_$6,21,-0.0016223165927428,True,0.288466846446699
-dxfTGcXJoc$_$6,22,-2.4305832617053305e-05,True,0.352570590101525
-dxfTGcXJoc$_$6,23,-0.0001318037247983,True,0.1282074873096448
-dxfTGcXJoc$_$6,24,-0.3237361773635007,True,0.4166743337563439
-dxfTGcXJoc$_$6,25,-9.548404214262024e-05,True,0.2243631027918766
-dxfTGcXJoc$_$6,26,-9.84487151941614e-06,True,0.5160259359137065
-egA8-b7-3M$_$1,0,-0.0031897685275907,True,0.2892602848101265
-egA8-b7-3M$_$1,1,-0.0379052994813235,True,0.5160700158227849
-egA8-b7-3M$_$1,2,-0.0001114659182708,True,0.4178204113924049
-egA8-b7-3M$_$1,3,-0.0077679366790327,True,0.321400316455696
-egA8-b7-3M$_$1,4,-0.009123981434487,True,0.6267306170886076
-egA8-b7-3M$_$1,5,-0.0181563304502816,True,0.2410502373417724
-egA8-b7-3M$_$1,6,-0.0004860850240788,True,0.5463805379746836
-egA8-b7-3M$_$1,7,-2.2335763755876314e-05,True,0.2571202531645569
-egA8-b7-3M$_$1,8,-0.0004512398703164,True,0.5160700158227849
-egA8-b7-3M$_$1,9,-3.3245434155747926,True,1.0284810126582276
-egA8-b7-3M$_$1,10,-3.639309573699734e-05,True,0.5160700158227849
-egA8-b7-3M$_$1,11,-0.7966817402832963,True,0.4499604430379742
-egA8-b7-3M$_$1,12,-0.3629094614725647,True,0.482100474683544
-egA8-b7-3M$_$1,13,-0.0002168587416164,True,0.1285601265822791
-egA8-b7-3M$_$1,14,-0.000480761004951,True,0.2249802215189866
-egA8-b7-3M$_$1,15,-0.0002015715153715,True,0.2571202531645573
-egA8-b7-3M$_$1,16,-3.2988435709313535e-05,True,0.2571202531645573
-egA8-b7-3M$_$1,17,-0.0112228283970144,True,0.3696103639240498
-egA8-b7-3M$_$1,18,-0.1583506264377661,True,0.2410502373417742
-egA8-b7-3M$_$1,19,-0.1616346080679079,True,0.67494066455696
-egA8-b7-3M$_$13,0,-1.6463494877901514e-05,True,0.289719
-egA8-b7-3M$_$13,1,-0.0461747641388683,True,0.128764
-egA8-b7-3M$_$13,2,-0.0062739625489484,True,0.1287640000000001
-egA8-b7-3M$_$13,3,-0.000831938445529,True,0.1609549999999999
-egA8-b7-3M$_$13,4,-0.1267601272022217,True,0.3862920000000001
-egA8-b7-3M$_$13,5,-0.0104038580994938,True,0.1287640000000001
-egA8-b7-3M$_$13,6,-0.0003401597181857,True,0.5160954999999996
-egA8-b7-3M$_$13,7,-4.315716920425909e-05,True,0.3541010000000004
-egA8-b7-3M$_$13,8,-0.0029998037124414,True,0.1287639999999998
-egA8-b7-3M$_$13,9,-0.0021492914519664,True,0.193146
-egA8-b7-3M$_$13,10,-2.369271282276486e-06,True,0.2897189999999998
-egA8-b7-3M$_$16,0,-3.190191294777378e-05,True,0.2580235294117647
-egA8-b7-3M$_$16,1,-4.6723444902418976e-05,True,0.5161264705882351
-egA8-b7-3M$_$16,2,-1.6855647481861523e-05,True,0.2902764705882354
-egA8-b7-3M$_$16,3,-0.0012618973833014,True,0.225770588235294
-egA8-b7-3M$_$16,4,-8.106096467486168e-05,True,0.4192882352941178
-egA8-b7-3M$_$16,5,-8.725313216473296e-05,True,0.5805529411764705
-egA8-b7-3M$_$16,6,-6.27943049712106e-05,True,0.225770588235294
-egA8-b7-3M$_$16,7,-0.0649758247259721,True,0.5805529411764705
-egA8-b7-3M$_$16,8,-8.290114214896487e-05,True,0.1935176470588238
-egA8-b7-3M$_$16,9,-0.0042084714693869,True,0.6450588235294124
-egA8-b7-3M$_$16,10,-0.0132967686900272,True,0.5160470588235286
-egA8-b7-3M$_$17,0,-7.617339525012312e-06,True,0.3371046380090497
-egA8-b7-3M$_$17,1,-0.0001791248712379,True,0.1605260180995475
-egA8-b7-3M$_$17,2,-0.0001539513202715,True,0.1605260180995475
-egA8-b7-3M$_$17,3,-0.0001005816779198,True,0.2568416289592761
-egA8-b7-3M$_$17,4,-3.4240477309192365e-05,True,0.3531572398190044
-egA8-b7-3M$_$17,5,-5.799010758230051e-06,True,0.5160526018099549
-egA8-b7-3M$_$17,6,-0.0006687042126941,True,0.1605260180995475
-egA8-b7-3M$_$17,7,-1.0353973573882873e-05,True,0.2247364253393664
-egA8-b7-3M$_$17,8,-6.18844343298619e-05,True,0.2889468325791853
-egA8-b7-3M$_$17,9,-4.7078458223655145e-05,True,0.8049994343891411
-egA8-b7-3M$_$17,10,-0.0270365930908917,True,0.516052601809954
-egA8-b7-3M$_$17,11,-2.4347985572603648e-05,True,0.1605260180995475
-egA8-b7-3M$_$17,12,-0.0011045683769073,True,0.1605260180995475
-egA8-b7-3M$_$17,13,-0.0002497913361594,True,0.1605260180995475
-egA8-b7-3M$_$17,14,-0.000434824597729,True,0.2247364253393664
-egA8-b7-3M$_$17,15,-5.333857994097949e-05,True,0.2247364253393664
-egA8-b7-3M$_$18,0,-0.0001207791064095,True,0.2733787694552529
-egA8-b7-3M$_$18,1,-4.582883506663941e-05,True,0.5467575389105058
-egA8-b7-3M$_$18,2,-0.0117220267559143,True,0.3859464980544747
-egA8-b7-3M$_$18,3,-7.491081533268178e-05,True,0.4502709143968872
-egA8-b7-3M$_$18,4,-0.000482258375956,True,0.2572976653696499
-egA8-b7-3M$_$18,5,-1.8059513546830885e-05,True,0.289459873540856
-egA8-b7-3M$_$18,6,-0.0010664063732903,True,0.1608110408560312
-egA8-b7-3M$_$18,7,-7.505544514666933e-05,True,0.1608110408560312
-egA8-b7-3M$_$18,8,-0.0128318158866624,True,0.7236496838521398
-egA8-b7-3M$_$18,9,-5.6938484760013016e-06,True,0.516081104085603
-egA8-b7-3M$_$18,10,-0.0438203414788762,True,0.4341898103112838
-egA8-b7-3M$_$18,11,-0.0205004733259556,True,0.1447299367704282
-egA8-b7-3M$_$18,12,-8.085128316300445e-05,True,0.1929732490272373
-egA8-b7-3M$_$18,13,-0.0002054774432966,True,0.3859464980544747
-egA8-b7-3M$_$18,14,-0.0340399448189137,True,0.2572976653696495
-egA8-b7-3M$_$18,15,-5.443217431159534e-05,True,0.1929732490272382
-egA8-b7-3M$_$18,16,-8.306982224315362e-06,True,0.516081104085603
-egA8-b7-3M$_$18,17,-5.39782173139732e-05,True,0.1929732490272373
-egA8-b7-3M$_$18,18,-0.0099098727913542,True,0.2251354571984434
-egA8-b7-3M$_$18,19,-0.0004535455955192,True,0.0964866245136191
-egA8-b7-3M$_$18,20,-0.000239822415132,True,0.3859464980544747
-egA8-b7-3M$_$18,21,-0.0002746790156379,True,0.3216220817120625
-egA8-b7-3M$_$20,0,-4.3137819614003095e-05,True,0.3060057524875622
-egA8-b7-3M$_$20,1,-0.0101131936307581,True,0.2899001865671641
-egA8-b7-3M$_$20,2,-0.000162629438817,True,0.128844527363184
-egA8-b7-3M$_$20,3,-0.0002216575074006,True,0.1610556592039801
-egA8-b7-3M$_$20,4,-6.992745703282566e-05,True,0.2899001865671642
-egA8-b7-3M$_$20,5,-0.000149124910223,True,0.2254779228855721
-egA8-b7-3M$_$20,6,-0.005647669630207,True,0.1288445273631842
-egA8-b7-3M$_$20,7,-5.120993596392509e-05,True,0.1932667910447758
-egA8-b7-3M$_$20,8,-0.0093634262989285,True,0.4348502798507465
-egA8-b7-3M$_$20,9,-0.0098921477930844,True,0.1771612251243777
-egA8-b7-3M$_$20,10,-1.2934069332004585e-05,True,0.1288445273631842
-egA8-b7-3M$_$20,11,-0.0001675924014345,True,0.3543224502487563
-egA8-b7-3M$_$20,12,-1.6196959060554198e-05,True,0.5161055659203981
-egA8-b7-3M$_$20,13,-0.0001169945908069,True,0.1932667910447758
-egA8-b7-3M$_$20,14,-3.433141121907587e-05,True,0.1932667910447758
-egA8-b7-3M$_$20,15,-0.0001433703985718,True,0.2576890547263684
-egA8-b7-3M$_$20,16,-0.00045892037845,True,0.4670614116915423
-egA8-b7-3M$_$20,17,-0.0352775164171058,True,0.2093723569651739
-egA8-b7-3M$_$20,18,-0.0015366441902339,True,0.1610556592039804
-egA8-b7-3M$_$20,19,-0.0239563339146116,True,0.3704280161691544
-egA8-b7-3M$_$26,0,-0.1750298155563376,True,0.3700351562499999
-egA8-b7-3M$_$26,1,-0.4294039127831378,True,0.450477581521739
-egA8-b7-3M$_$26,2,-0.9143127721904988,True,0.1287078804347827
-egA8-b7-3M$_$26,3,-0.0007824962366764,True,0.1930618206521739
-egA8-b7-3M$_$26,4,-0.0003004087543239,True,0.2252387907608695
-egA8-b7-3M$_$26,5,-0.0001078612476206,True,0.1608848505434783
-egA8-b7-3M$_$26,6,-5.083844971874014e-06,True,0.5160884850543481
-egA8-b7-3M$_$26,7,-4.058830622000187e-05,True,0.1930618206521739
-egA8-b7-3M$_$26,8,-3.341549707632415e-05,True,0.3861236413043478
-egA8-b7-3M$_$26,9,-3.684395066443358e-05,True,0.3539466711956516
-egA8-b7-3M$_$26,10,-0.0003224443253676,True,0.1930618206521739
-egA8-b7-3M$_$26,11,-0.0003995609296467,True,0.611362432065218
-egA8-b7-3M$_$26,12,-0.0005382897248532,True,0.2252387907608692
-egA8-b7-3M$_$26,13,-0.0002790781832011,True,0.1608848505434785
